t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
2218.1818181818185,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2254.545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2290.909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2327.2727272727275,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2363.636363636364,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2400.0,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2436.3636363636365,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2472.727272727273,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2509.0909090909095,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2545.4545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2581.818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2618.1818181818185,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2654.545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2690.909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2727.2727272727275,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2763.636363636364,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2800.0000000000005,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2836.3636363636365,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2872.727272727273,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2909.0909090909095,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2945.4545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
2981.818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3018.1818181818185,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3054.545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3090.909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3127.2727272727275,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3163.636363636364,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3200.0000000000005,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3236.3636363636365,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3272.727272727273,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3309.0909090909095,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3345.454545454546,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3381.818181818182,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3418.1818181818185,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3454.545454545455,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3490.909090909091,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3527.2727272727275,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3563.636363636364,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
3600.0,89626241.40539785,1.5723620106208345,68011003.1897229,1.4520901561471897,27.348375421915506,14.35389456755131,1,
0.0,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,0.0
36.36363636363637,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,-260696873.18394747
72.72727272727273,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,-inf
109.0909090909091,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
145.45454545454547,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
181.81818181818184,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
218.1818181818182,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
254.54545454545456,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
290.90909090909093,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
327.2727272727273,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
363.6363636363637,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
400.00000000000006,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
436.3636363636364,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
472.72727272727275,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
509.0909090909091,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
545.4545454545455,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
581.8181818181819,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
618.1818181818182,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
654.5454545454546,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
690.909090909091,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
727.2727272727274,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
763.6363636363637,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
800.0000000000001,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
836.3636363636365,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
872.7272727272727,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
909.0909090909091,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
945.4545454545455,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
981.8181818181819,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1018.1818181818182,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1054.5454545454547,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1090.909090909091,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1127.2727272727275,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1163.6363636363637,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1200.0,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1236.3636363636365,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1272.7272727272727,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1309.0909090909092,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1345.4545454545455,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1381.818181818182,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1418.1818181818182,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1454.5454545454547,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1490.909090909091,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1527.2727272727275,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1563.6363636363637,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1600.0000000000002,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1636.3636363636365,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1672.727272727273,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1709.0909090909092,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1745.4545454545455,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1781.818181818182,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1818.1818181818182,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1854.5454545454547,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1890.909090909091,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1927.2727272727275,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
1963.6363636363637,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2000.0000000000002,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2036.3636363636365,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2072.727272727273,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2109.0909090909095,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2145.4545454545455,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2181.818181818182,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2218.1818181818185,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2254.545454545455,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2290.909090909091,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2327.2727272727275,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2363.636363636364,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2400.0,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2436.3636363636365,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2472.727272727273,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2509.0909090909095,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2545.4545454545455,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2581.818181818182,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2618.1818181818185,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2654.545454545455,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2690.909090909091,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
2727.2727272727275,74073847.76858617,2.4348737291519824,80999615.40073086,1.17874951693607,783.4999033057462,23.7546659294338,0,
