t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
909.0909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
945.4545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
981.8181818181819,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1018.1818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1054.5454545454547,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1090.909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1127.2727272727275,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1163.6363636363637,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1200.0,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1236.3636363636365,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1272.7272727272727,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1309.0909090909092,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1345.4545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1381.818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1418.1818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1454.5454545454547,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1490.909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1527.2727272727275,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1563.6363636363637,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1600.0000000000002,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1636.3636363636365,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1672.727272727273,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1709.0909090909092,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1745.4545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1781.818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1818.1818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1854.5454545454547,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1890.909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1927.2727272727275,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
1963.6363636363637,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2000.0000000000002,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2036.3636363636365,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2072.727272727273,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2109.0909090909095,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2145.4545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2181.818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2218.1818181818185,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2254.545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2290.909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2327.2727272727275,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2363.636363636364,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2400.0,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2436.3636363636365,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2472.727272727273,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2509.0909090909095,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2545.4545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2581.818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2618.1818181818185,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2654.545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2690.909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2727.2727272727275,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2763.636363636364,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2800.0000000000005,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2836.3636363636365,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2872.727272727273,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2909.0909090909095,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2945.4545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
2981.818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3018.1818181818185,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3054.545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3090.909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3127.2727272727275,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3163.636363636364,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3200.0000000000005,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3236.3636363636365,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3272.727272727273,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3309.0909090909095,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3345.454545454546,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3381.818181818182,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3418.1818181818185,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3454.545454545455,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3490.909090909091,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3527.2727272727275,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3563.636363636364,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
3600.0,66900044.40430444,0.7320308822716186,4011891.297001656,0.8449213395892566,1156.1507763972816,20.084740335574715,1,
0.0,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,0.0
36.36363636363637,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,92491.75792063233
72.72727272727273,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,184994.18916646158
109.0909090909091,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,277496.62043010804
145.45454545454547,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,369999.05171157164
181.81818181818184,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,462501.48301085253
218.1818181818182,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,555003.9143279507
254.54545454545456,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,647506.345662866
290.90909090909093,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,740008.7770155987
327.2727272727273,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,832511.2083861486
363.6363636363637,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,925013.6397745155
400.00000000000006,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1017516.0711807001
436.3636363636364,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1110018.5026047013
472.72727272727275,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1202520.9340465204
509.0909090909091,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1295023.3655061563
545.4545454545455,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1387525.7969836097
581.8181818181819,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1480028.2284788804
618.1818181818182,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1572530.659991968
654.5454545454546,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1665033.0915228731
690.909090909091,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1757535.523071595
727.2727272727274,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1850037.9546381345
763.6363636363637,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,1942540.386222491
800.0000000000001,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,2035042.817824665
836.3636363636365,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,2127545.2494446556
872.7272727272727,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,2220047.6810824643
909.0909090909091,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,2312550.1127380896
945.4545454545455,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,2405052.5444115326
981.8181818181819,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,2497554.9761027927
1018.1818181818182,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,2590057.40781187
1054.5454545454547,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,2682559.8395387647
1090.909090909091,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,2775062.2712834766
1127.2727272727275,71938326.59321728,9.310836108007555,8852654.007851934,3.739682005425721,1.6015971412365548,77.99969994250094,0,2867564.703046005
